Date,Close,High,Low,Open,Volume,RSI,MA10,MA20,MA50,MACD
2024-03-18,91566.96875,93043.85534274194,91074.67321908602,92846.93713037635,1839300,49.1406915217276,93388.46875,92453.106640625,90070.39609375,-327.67171038268225
2024-03-19,91074.6796875,92059.27081925675,91074.6796875,91074.6796875,868500,47.10121908399634,93093.09140625,92512.18203125,90200.3621875,-439.0946798911209
2024-03-20,91763.890625,92650.02261601394,91074.67685421137,91074.67685421137,897700,50.21637474657548,92856.7890625,92610.641015625,90338.205,-453.38558737514836
2024-03-21,93733.0703125,94028.44763491335,92551.56102284664,92551.56102284664,1452700,57.853255266209295,92797.71328125,92891.249609375,90503.61625,-323.3288743094099
2024-03-22,94914.5859375,95308.4223936722,93733.0765689834,93733.0765689834,1844100,61.65415644801746,92925.71015625,93260.47109375,90672.9659375,-159.14560540322634
2024-03-25,94225.375,95406.88440438872,92650.02912748171,93536.16118077326,1368800,58.34855837197611,93083.2453125,93565.694921875,90795.05546875,-101.20190452740826
2024-03-26,94816.125,95111.5023364486,94323.82943925234,94520.7476635514,735400,60.31271160765767,93270.3171875,93821.688671875,90932.898125,-30.969834817330366
2024-03-27,94323.828125,94717.66456811065,94126.90990344467,94717.66456811065,1046200,57.863869232619706,93250.625,93742.921484375,91072.71,-25.764269583815462
2024-03-28,94225.375,94914.58881922674,94126.9158829676,94717.67058516196,1232800,57.3622602066962,93319.546875,93664.154296875,91184.9534375,-36.396031898633055
2024-03-29,93437.6953125,94422.28641168335,93437.6953125,94422.28641168335,801200,53.37563207708021,93408.159375,93546.003125,91281.44328125,-100.29886489304295
2024-04-01,93733.0703125,94520.7431722689,93240.77477514444,93437.69299008667,1221000,54.64849018525757,93624.76953125,93506.619140625,91366.11796875,-124.89445951277935
2024-04-02,93043.859375,93733.07314814815,92453.10471230159,93634.61403769841,969000,51.14022222898197,93821.6875,93457.389453125,91433.07015625,-186.11301153695365
2024-04-03,92354.6484375,93339.23957222814,92354.6484375,92945.40311833688,1321100,47.83325987050845,93880.76328125,93368.776171875,91456.7003125,-266.65275690158114
2024-04-04,94520.75,94520.75,92945.40416666666,93437.69973958333,2022700,57.200588845817585,93959.53125,93378.622265625,91535.46765625,-172.2534966100178
2024-04-05,93437.6953125,94126.90908192834,92748.48154307166,93339.23620258165,779200,52.157516143056576,93811.8421875,93368.776171875,91602.4196875,-180.1153826082449
2024-04-08,93437.6953125,93831.53175217334,92748.48154307166,93437.6953125,864100,52.157516143056576,93733.07421875,93408.159765625,91677.24859375,-182.13190158451937
2024-04-09,92846.9375,93929.98767232237,92748.47839342523,93536.15124602334,686800,49.40221179919793,93536.15546875,93403.236328125,91740.26234375,-217.6646165286985
2024-04-10,93043.859375,93142.31848544974,92650.02293320106,92846.94115410054,737400,50.3438730303139,93408.15859375,93329.391796875,91789.491875,-221.5779709735915
2024-04-11,92551.5703125,93142.32501662234,92059.27472573137,92551.5703125,778000,47.941788441693035,93240.778125,93280.1625,91844.6290625,-248.94658921219883
2024-04-12,93142.3203125,94028.45232392971,92354.64741345138,93043.86120011893,844800,50.965311735728285,93211.240625,93309.7,91915.5196875,-219.89738177458344
2024-04-15,90582.3828125,95013.04284137228,90582.3828125,93142.31971807065,1900300,40.09731139186619,92896.171875,93260.470703125,91984.44109375,-357.5777067092573
2024-04-16,89597.7890625,92354.64411057692,89105.49351820054,92354.64411057692,1857700,36.843115435918506,92551.56484375,93186.626171875,92008.07125,-491.1936925491789
2024-04-17,89105.5,90680.8458563536,88120.908839779,89794.71381215469,1452600,35.30050194840689,92226.65,93053.706640625,92021.855625,-582.7205937898046
2024-04-19,89105.5,89499.3364640884,88317.82707182321,88613.2044198895,1324800,35.30050194840689,91685.125,92822.328125,92031.7015625,-610.324004803372
2024-04-22,89203.953125,89991.62600027594,88810.11668736202,89105.4940155905,999100,35.92277807179266,91261.75078125,92536.796484375,92053.36265625,-588.740293832783
2024-04-23,88711.65625,89794.7064372919,87825.52427857935,89203.95178967813,1562900,34.15387332956966,90789.146875,92261.110546875,92055.33171875,-573.8169281905951
2024-04-24,89203.953125,89696.24867204746,88711.65757795254,89597.78956263798,1925200,37.46982983132449,90424.8484375,91980.501953125,92067.14671875,-499.7081276695312
2024-04-25,89597.7890625,91468.51213083792,89105.49351820054,89203.95262706044,1235700,40.06996583196593,90080.24140625,91744.2,92086.8384375,-397.5325600661391
2024-04-26,89794.7109375,91862.35230777138,89794.7109375,90287.00650185032,1698300,41.382459889724856,89804.55546875,91522.666796875,92112.4378125,-294.78203701468374
2024-04-29,89794.7109375,89794.7109375,89794.7109375,89794.7109375,0,41.38245988972485,89469.79453125,91340.517578125,92143.9446875,-208.95272135915286
2024-04-30,89794.7109375,89794.7109375,89794.7109375,89794.7109375,0,41.38245988972485,89391.02734375,91143.599609375,92163.63640625,-137.75235971522272
2024-05-02,90483.921875,91074.6765335963,89696.2489968716,90680.8400945321,932400,46.503847188122414,89479.640625,91015.602734375,92175.45140625,-35.15578624516888
2024-05-03,91074.6796875,91960.81170608108,90385.46589527027,90976.22057432432,1470700,50.49629910912739,89676.55859375,90951.604296875,92201.05078125,75.538121352791
2024-05-06,91566.96875,91862.34606854839,91271.59143145161,91468.5096438172,1147200,53.6036906297886,89922.70546875,90803.915234375,92269.9721875,179.04831131899573
2024-05-07,91468.515625,92650.02497645318,91468.515625,91960.8111881055,1154200,52.888675873749435,90149.16171875,90705.45625,92348.739375,234.5218374008058
2024-05-08,91566.96875,91763.88696236559,90680.83679435484,91271.59143145161,1246000,53.55584518314582,90434.69296875,90611.919921875,92417.66078125,269.01047344163123
2024-05-09,91074.6796875,91960.81170608108,90877.76146114865,91468.5161402027,606600,49.761153033859785,90621.765625,90523.30703125,92445.229375,250.22532004961425
2024-05-10,90582.3828125,91271.59659476901,90287.00547724185,91271.59659476901,823400,46.233257316909636,90720.225,90400.233203125,92338.89359375,198.46312361243906
2024-05-13,89597.7890625,90976.21658653846,89105.49351820054,90680.8392599588,1232600,40.10865270662196,90700.5328125,90252.544140625,92214.835,96.87544126533788
2024-05-14,89203.953125,90188.54421909493,89105.4940155905,89696.24867204746,818400,37.943427495449356,90641.45703125,90055.62578125,92082.8996875,6.863488553559023
2024-05-15,89597.7890625,89893.16638907968,89400.87084478022,89597.7890625,883100,41.352967027841935,90621.76484375,90006.39609375,91984.44046875,-20.922710144495284
2024-05-16,91173.140625,91271.59974014579,90090.09035839632,90582.38593412527,1713900,52.57689266884434,90690.68671875,90085.163671875,91927.33421875,67.19884075058258
2024-05-17,90385.46875,91173.14168028322,90287.0096337146,91173.14168028322,1084700,47.66497951084751,90621.765625,90149.162109375,91852.5053125,72.3938511938419
2024-05-20,90483.921875,91566.97208242655,90385.46276523395,90877.75831406421,1043800,48.314943965225964,90513.4609375,90218.083203125,91775.7071875,81.72520872397195
2024-05-21,89696.25,90582.38199780461,89302.41355653129,90483.92288693743,1486400,43.64480035718873,90336.234375,90242.698046875,91696.93984375,36.423287660299536
2024-05-22,89302.4140625,90287.00517675027,89302.4140625,90090.08695390023,1347700,41.48556278339502,90109.77890625,90272.2359375,91629.98765625,-15.696239024987563
2024-05-23,89597.7890625,90090.08460679946,89105.49351820054,89302.41173592032,1317500,43.733881865450705,89962.08984375,90291.927734375,91563.0353125,-25.33711031009824
2024-05-24,88810.125,89597.79794900223,88613.20676274945,89597.79794900223,2241500,39.38770342586526,89784.8640625,90252.54453125,91448.8228125,-76.9070673275653
2024-05-27,88810.125,89203.9614745011,88317.82940687361,89007.04323725056,1058500,39.387703425865254,89706.09765625,90203.315234375,91354.3021875,-101.61181351352258
2024-05-28,89302.4140625,89302.4140625,88416.28205967476,88416.28205967476,1350100,43.46047631914606,89715.94375,90178.700390625,91289.3190625,-76.53457062949053
2024-05-29,88416.28125,89597.79057628062,88416.28125,89400.87235523385,1186300,38.451937986211995,89597.79296875,90109.77890625,91226.3053125,-109.36275799378075
2024-05-30,87234.7734375,88317.82367205135,87136.31432526806,88120.90544758747,2356000,32.992432359325136,89203.95625,89947.321484375,91149.5071875,-195.3649219983422
2024-05-31,85856.34375,87628.60772649082,85856.34375,87333.23039707569,3921500,27.99791546640712,88751.04375,89686.4046875,91031.35625,-322.30894670257726
2024-06-03,85856.34375,85856.34375,85856.34375,85856.34375,0,27.99791546640712,88288.2859375,89400.8734375,90873.82171875,-379.5571512985557
2024-06-04,87333.234375,87825.5299464487,86939.39791784104,87530.15260357948,1814600,39.39780379217213,88051.984375,89194.109375,90722.1946875,-295.00352367393816
2024-06-05,87431.6875,88120.90125281531,87234.76928490991,87333.22839245496,1882800,40.07888867638454,87864.91171875,88987.3453125,90586.3209375,-213.29998391493245
2024-06-06,87628.609375,88317.82315660112,87431.69115168539,87530.15026334269,1699700,41.495183411793306,87667.99375,88815.041796875,90442.570625,-130.89565918405265
2024-06-07,87136.3125,88317.8218220339,87136.3125,87727.06716101695,1129500,39.01263962376134,87500.6125,88642.73828125,90298.8203125,-96.05785967790166
2024-06-10,86644.0234375,87825.53284801137,86545.56431995738,87530.15549538353,2641600,36.651259395913726,87284.00234375,88495.05,90147.19328125,-92.64065781453985
2024-06-11,85856.34375,87037.85306766056,85757.88464019496,86939.3939578555,2252400,33.189654758465394,86939.3953125,88327.66953125,89995.56625,-127.73640600658268
2024-06-12,87333.234375,87825.5299464487,85659.42943207441,86053.26588923337,2249800,43.89029820385351,86831.090625,88214.441796875,89867.56953125,-40.32082405801168
2024-06-13,87037.8515625,87727.06531921664,87037.8515625,87530.14710301188,1600400,42.42668327640357,86811.3984375,88007.67734375,89747.449375,6.2895658174078335
2024-06-14,86151.71875,87727.06446428571,86151.71875,87136.30982142857,2482100,38.30039271885941,86840.9359375,87795.98984375,89623.39078125,-12.833961921011792
2024-06-17,85757.890625,86447.10444173364,85757.890625,86250.18620838117,2293700,36.596835028753794,86831.090625,87559.68828125,89448.13359375,-40.708762580001235
2024-06-18,85757.890625,87136.31825846728,85757.890625,86151.72709170493,1370900,36.596835028753794,86673.55625,87362.7703125,89294.5375,-47.38147406613848
2024-06-19,85265.5859375,86151.71789297056,85167.1268313366,85954.79968064376,2174300,34.37989102422823,86456.94609375,87160.92890625,89131.0953125,-71.72507532828467
2024-06-20,84674.84375,85265.5984738372,84281.00726744186,85265.5984738372,2648800,31.883962285943568,86161.56953125,86914.781640625,88967.6534375,-111.98689148286246
2024-06-21,84674.84375,85364.05759447675,84182.54814680232,84773.30287063953,1808400,31.883962285943568,85915.42265625,86708.017578125,88800.273125,-122.16031830948214
2024-06-24,84182.5390625,86053.26215277778,84182.5390625,84674.8346125731,2149800,29.793445013274933,85669.27421875,86476.63828125,88632.8925,-144.0809247361126
2024-06-25,84182.5390625,85364.04838267545,84182.5390625,84379.45728252924,1565900,29.793445013274933,85501.89375,86220.64453125,88453.696875,-140.46919672959075
2024-06-26,83887.1640625,84970.21430274355,83887.1640625,84576.3778517459,1706900,28.49346730651638,85157.28671875,85994.188671875,88319.7925,-139.57361363089535
2024-06-27,83887.1640625,84674.8369644953,83887.1640625,83887.1640625,1423000,28.49346730651638,84842.21796875,85826.808203125,88205.58,-121.25914653740779
2024-06-28,83887.1640625,84674.8369644953,83690.24583700117,84674.8369644953,1112400,28.49346730651638,84615.7625,85728.34921875,88101.21328125,-92.71056092094636
2024-07-01,84773.296875,84871.75598867596,83887.16485191637,84477.91953397212,1179200,38.541405182624366,84517.303125,85674.196875,88014.56921875,-2.4817600667299757
2024-07-02,86840.9375,87431.69217687075,84871.75524376417,85364.05080782314,2425200,54.57926193410267,84625.6078125,85649.58203125,87967.30890625,197.08378672662684
2024-07-03,87136.3125,87333.23072033898,86447.09872881357,86644.01694915254,2250700,56.33236223460249,84812.68046875,85634.81328125,87935.80203125,341.1668862727729
2024-07-04,86644.0234375,88317.82843572444,86644.0234375,87234.77814275569,3060300,52.682707358784135,85009.5984375,85585.583984375,87884.6034375,391.8771199071126
2024-07-05,86644.0234375,87825.53284801137,86644.0234375,86742.48255504262,1847400,52.682707358784135,85206.51640625,85560.96953125,87825.528125,411.92830654600994
2024-07-08,85856.34375,87333.23039707569,85856.34375,86644.01662844037,1143800,47.0287085401197,85373.896875,85521.585546875,87746.76078125,360.50513472793864
2024-07-09,86742.4765625,87037.8538947219,85364.0490121311,86151.72189805619,1549000,53.123721203751465,85629.890625,85565.8921875,87685.71609375,372.9760466510212
2024-07-10,87234.7734375,87825.52811089165,86644.01876410836,86939.39610080418,1722900,56.14288746853518,85964.6515625,85560.969140625,87634.51734375,398.8570093044441
2024-07-11,86742.4765625,87530.14944842509,86742.4765625,87234.77211620317,1445100,52.50131649514545,86250.1828125,85546.200390625,87559.6884375,368.0428603920653
2024-07-12,86250.1875,87234.77868150685,86250.1875,86840.9422089041,1373400,49.07349045102093,86486.48515625,85551.123828125,87463.19859375,302.47029697025926
2024-07-15,86151.71875,86939.39160714285,86151.71875,86250.17785714286,1172000,48.39288872039233,86624.32734375,85570.815234375,87354.89359375,242.99255616190783
2024-07-16,86545.5546875,87234.7684335893,86250.17736774744,86250.17736774744,1534100,51.301990471313154,86594.7890625,85610.1984375,87256.434375,221.31675940169254
2024-07-17,86644.0234375,88613.20578835228,86151.72784978694,87431.69637784091,3362500,52.030082206399925,86545.56015625,85679.1203125,87157.97546875,205.1167003721525
2024-07-18,86644.0234375,87431.69637784091,86545.56431995738,86939.40079012784,1651700,52.030082206399925,86545.56015625,85777.579296875,87069.36234375,186.44641349812989
2024-07-19,86151.71875,87431.68714285713,86151.71875,86644.01428571428,1323100,47.87932067070516,86496.3296875,85851.423046875,86980.7490625,135.3638788232507
2024-07-22,86348.640625,86939.39529290193,85954.80417973203,86151.72240236602,1461100,49.6109468534068,86545.559375,85959.728125,86915.76609375,110.32011343261811
2024-07-23,86151.71875,86939.39160714285,86151.71875,86447.09607142856,1410400,47.89722965781808,86486.48359375,86058.187109375,86854.72140625,77.52414985103164
2024-07-24,86151.71875,86742.47339285714,86053.25964285714,86053.25964285714,1476700,47.89722965781808,86378.178125,86171.41484375,86785.8,53.978878030159365
2024-07-25,85954.8046875,86348.6411350945,85856.34557560137,86250.18202319587,881000,46.05236008978447,86299.4109375,86274.796875,86681.43328125,24.776418421369954
2024-07-26,85954.8046875,86348.6411350945,85856.34557560137,85954.8046875,903300,46.05236008978447,86269.87265625,86378.17890625,86592.82,6.069109264769764
2024-07-29,85954.8046875,86447.10024699313,85954.8046875,86250.18202319587,452800,46.052360089784464,86250.18125,86437.254296875,86502.23765625,-5.093207582568425
2024-07-30,86151.71875,86939.39160714285,85954.80053571428,85954.80053571428,977800,48.52850526005235,86210.79765625,86402.793359375,86431.34703125,1.6368815646747805
2024-07-31,87825.53125,87825.53125,86151.72628223094,86151.72628223094,1863400,63.7566437724284,86328.9484375,86437.254296875,86401.809375,113.47725895477059
