Date,Close,High,Low,Open,Volume,RSI,MA10,MA20,MA50,MACD
2023-10-25,84477.921875,84477.921875,83296.41247814686,83788.708060169,660100,46.71070155136238,84290.84609375,84566.531640625,86195.045625,63.23607694571274
2023-10-25,84477.921875,84477.921875,83296.41247814686,83788.708060169,660100,46.71070155136238,84290.84609375,84566.531640625,86195.045625,63.23607694571274
2023-10-26,83197.953125,84674.83986686391,82213.3619637574,83690.2487056213,1420300,40.721111041678725,84143.1578125,84394.228125,86098.555625,16.508311377870996
2023-10-26,83197.953125,84674.83986686391,82213.3619637574,83690.2487056213,1420300,40.721111041678725,84143.1578125,84394.228125,86098.555625,16.508311377870996
2023-10-27,83690.2421875,83690.2421875,82508.73288602941,83296.40575367647,773400,43.71070400478063,83985.6234375,84271.154296875,86009.94234375,24.343421236207405
2023-10-27,83690.2421875,83690.2421875,82508.73288602941,83296.40575367647,773400,43.71070400478063,83985.6234375,84271.154296875,86009.94234375,24.343421236207405
2023-10-30,84576.375,84674.83410942958,82213.35637369035,82213.35637369035,592900,48.72364368542725,83965.93125,84241.61640625,85933.14421875,91.04545940045739
2023-10-30,84576.375,84674.83410942958,82213.35637369035,82213.35637369035,592900,48.72364368542725,83965.93125,84241.61640625,85933.14421875,91.04545940045739
2023-10-31,85462.515625,85560.97474438364,83591.79235671082,84576.38355054722,1345300,53.211079026550635,84054.5453125,84266.231640625,85901.63734375,190.9405042813994
2023-10-31,85462.515625,85560.97474438364,83591.79235671082,84576.38355054722,1345300,53.211079026550635,84054.5453125,84266.231640625,85901.63734375,190.9405042813994
2023-11-01,86447.1015625,86447.1015625,84773.29663475227,85462.51042853075,1479100,57.6462334939574,84241.61796875,84340.076171875,85931.17515625,312.25097722056944
2023-11-01,86447.1015625,86447.1015625,84773.29663475227,85462.51042853075,1479100,57.6462334939574,84241.61796875,84340.076171875,85931.17515625,312.25097722056944
2023-11-02,87628.609375,87628.609375,85265.59069522472,86644.01825842696,1057500,62.26833370848415,84684.68359375,84561.608984375,85970.55875,452.48034101145095
2023-11-02,87628.609375,87628.609375,85265.59069522472,86644.01825842696,1057500,62.26833370848415,84684.68359375,84561.608984375,85970.55875,452.48034101145095
2023-11-03,87530.1484375,88022.44398551743,86742.4755606721,87628.60754710349,1086600,61.66439364941537,85088.365625,84733.912109375,86023.72671875,514.5007344912825
2023-11-03,87530.1484375,88022.44398551743,86742.4755606721,87628.60754710349,1086600,61.66439364941537,85088.365625,84733.912109375,86023.72671875,514.5007344912825
2023-11-06,88120.90625,88416.28358938546,87136.31511871508,87530.15157122904,774800,63.925187023088554,85580.6609375,84975.137109375,86072.95625,567.061728267239
2023-11-06,88120.90625,88416.28358938546,87136.31511871508,87530.15157122904,774800,63.925187023088554,85580.6609375,84975.137109375,86072.95625,567.061728267239
2023-11-07,86939.3984375,87923.98958628257,86939.3984375,87628.61224164779,413900,56.720569576898036,85807.1171875,85083.4421875,86070.98703125,496.5441191858086
2023-11-07,86939.3984375,87923.98958628257,86939.3984375,87628.61224164779,413900,56.720569576898036,85807.1171875,85083.4421875,86070.98703125,496.5441191858086
2023-11-08,88120.90625,88317.82447625698,86545.56043994414,86644.01955307262,1270300,61.4049793571433,86171.415625,85231.130859375,86078.86375,502.25028811898994
2023-11-08,88120.90625,88317.82447625698,86545.56043994414,86644.01955307262,1270300,61.4049793571433,86171.415625,85231.130859375,86078.86375,502.25028811898994
2023-11-09,86545.5546875,88120.90039284699,86545.5546875,88120.90039284699,1166800,53.145290273928566,86506.17578125,85324.666796875,86055.2334375,378.351862819542
2023-11-09,86545.5546875,88120.90039284699,86545.5546875,88120.90039284699,1166800,53.145290273928566,86506.17578125,85324.666796875,86055.2334375,378.351862819542
2023-11-10,84674.8359375,86151.7226108285,84674.8359375,85757.88616460755,1352000,45.34508511058755,86604.63515625,85295.129296875,85994.18875,160.0027645972532
2023-11-10,84674.8359375,86151.7226108285,84674.8359375,85757.88616460755,1352000,45.34508511058755,86604.63515625,85295.129296875,85994.18875,160.0027645972532
2023-11-13,84182.546875,84773.30158991228,84084.08775584796,84674.84247076024,937700,43.53429093586349,86565.25234375,85265.591796875,85923.29828125,-18.496481338496977
2023-11-13,84182.546875,84773.30158991228,84084.08775584796,84674.84247076024,937700,43.53429093586349,86565.25234375,85265.591796875,85923.29828125,-18.496481338496977
2023-11-14,84674.8359375,85167.13149527616,84084.08126816861,84674.8359375,987500,45.862498826822964,86486.484375,85270.51484375,85842.561875,-99.78575344708167
2023-11-14,84674.8359375,85167.13149527616,84084.08126816861,84674.8359375,987500,45.862498826822964,86486.484375,85270.51484375,85842.561875,-99.78575344708167
2023-11-15,86348.640625,86348.640625,85167.13128919611,85167.13128919611,4067800,52.96380772003123,86476.63828125,85359.128125,85793.33234375,-40.255380394635296
2023-11-15,86348.640625,86348.640625,85167.13128919611,85167.13128919611,4067800,52.96380772003123,86476.63828125,85359.128125,85793.33234375,-40.255380394635296
2023-11-16,86644.0234375,86644.0234375,85364.05490944603,85659.43226207387,1284800,54.10785424700776,86378.1796875,85531.431640625,85763.7946875,16.54142392729443
2023-11-16,86644.0234375,86644.0234375,85364.05490944603,85659.43226207387,1284800,54.10785424700776,86378.1796875,85531.431640625,85763.7946875,16.54142392729443
2023-11-17,84281.0,86545.55957943926,84182.54088785047,86447.10046728973,1588000,44.73402572903932,86053.26484375,85570.815234375,85686.9965625,-101.04347961227151
2023-11-17,84281.0,86545.55957943926,84182.54088785047,86447.10046728973,1588000,44.73402572903932,86053.26484375,85570.815234375,85686.9965625,-101.04347961227151
2023-11-20,84773.296875,85659.42889808363,83690.24662456446,84281.00130662021,1098400,46.801773586962845,85718.50390625,85649.582421875,85639.73625,-139.31329403704711
2023-11-20,84773.296875,85659.42889808363,83690.24662456446,84281.00130662021,1098400,46.801773586962845,85718.50390625,85649.582421875,85639.73625,-139.31329403704711
2023-11-21,85265.5859375,85364.0450436634,84477.91308819284,84773.29040668302,1151400,48.86221127427773,85551.12265625,85679.119921875,85574.753125,-125.54675568148245
2023-11-21,85265.5859375,85364.0450436634,84477.91308819284,84773.29040668302,1151400,48.86221127427773,85551.12265625,85679.119921875,85574.753125,-125.54675568148245
2023-11-22,85364.0546875,85364.0546875,84182.54528006056,84970.21821835352,1012700,49.28532672512973,85275.4375,85723.4265625,85527.4928125,-104.73305005960759
2023-11-22,85364.0546875,85364.0546875,84182.54528006056,84970.21821835352,1012700,49.28532672512973,85275.4375,85723.4265625,85527.4928125,-104.73305005960759
2023-11-23,84182.546875,85462.51542397661,84182.546875,85364.05630482455,647200,44.52493105032822,85039.13671875,85772.65625,85456.60234375,-162.03981151694347
2023-11-23,84182.546875,85462.51542397661,84182.546875,85364.05630482455,647200,44.52493105032822,85039.13671875,85772.65625,85456.60234375,-162.03981151694347
2023-11-24,84674.8359375,84674.8359375,83690.24482194768,84182.54037972384,734500,46.829371442531105,85039.13671875,85821.8859375,85381.7734375,-158.1197253885146
2023-11-24,84674.8359375,84674.8359375,83690.24482194768,84182.54037972384,734500,46.829371442531105,85039.13671875,85821.8859375,85381.7734375,-158.1197253885146
2023-11-27,84477.921875,84674.84010780885,83788.708060169,84674.84010780885,443000,46.00613496446966,85068.67421875,85816.96328125,85322.698125,-159.6522812418376
2023-11-27,84477.921875,84674.84010780885,83788.708060169,84674.84010780885,443000,46.00613496446966,85068.67421875,85816.96328125,85322.698125,-159.6522812418376
2023-11-28,84477.921875,84576.38099140443,83493.3307109557,84182.54452578671,779400,46.006134964469666,85048.9828125,85767.73359375,85277.406875,-151.59163305893063
2023-11-28,84477.921875,84576.38099140443,83493.3307109557,84182.54452578671,779400,46.006134964469666,85048.9828125,85767.73359375,85277.406875,-151.59163305893063
2023-11-29,83788.703125,84576.37600984136,83788.703125,84084.08045681551,733100,42.94179997270363,84792.9890625,85634.813671875,85220.30046875,-181.57952542343912
2023-11-29,83788.703125,84576.37600984136,83788.703125,84084.08045681551,733100,42.94179997270363,84792.9890625,85634.813671875,85220.30046875,-181.57952542343912
2023-11-30,83394.8671875,84084.08096590909,83394.8671875,83788.70363230519,927600,41.25097874674009,84468.0734375,85423.1265625,85175.00921875,-214.57899351612366
2023-11-30,83394.8671875,84084.08096590909,83394.8671875,83788.70363230519,927600,41.25097874674009,84468.0734375,85423.1265625,85175.00921875,-214.57899351612366
2023-12-01,83690.2421875,83690.2421875,82804.11021139706,83591.78307904411,714700,43.06175422398565,84408.99765625,85231.13125,85090.334375,-203.26327144493757
2023-12-01,83690.2421875,83690.2421875,82804.11021139706,83591.78307904411,714700,43.06175422398565,84408.99765625,85231.13125,85090.334375,-203.26327144493757
2023-12-04,84674.8359375,84871.75416061046,83493.32659883721,84084.08126816861,888100,48.73407508346655,84399.1515625,85058.827734375,85025.35140625,-120.31722696035445
2023-12-04,84674.8359375,84871.75416061046,83493.32659883721,84084.08126816861,888100,48.73407508346655,84399.1515625,85058.827734375,85025.35140625,-120.31722696035445
2023-12-05,84084.0859375,84773.29975665984,83493.33123536299,84674.840639637,992800,45.7867511282508,84281.0015625,84916.062109375,84993.84453125,-97.08338334758423
2023-12-05,84084.0859375,84773.29975665984,83493.33123536299,84674.840639637,992800,45.7867511282508,84281.0015625,84916.062109375,84993.84453125,-97.08338334758423
2023-12-06,84576.375,84674.83410942958,83690.24301513388,83985.62034342259,638000,48.57767502648996,84202.23359375,84738.835546875,84956.43,-43.15565143736876
2023-12-06,84576.375,84674.83410942958,83690.24301513388,83985.62034342259,638000,48.57767502648996,84202.23359375,84738.835546875,84956.43,-43.15565143736876
2023-12-07,83887.1640625,84674.8369644953,83690.24583700117,84379.45962624707,992300,45.07877657237118,84172.6953125,84605.916015625,84901.2928125,-48.118775141276274
2023-12-07,83887.1640625,84674.8369644953,83690.24583700117,84379.45962624707,992300,45.07877657237118,84172.6953125,84605.916015625,84901.2928125,-48.118775141276274
2023-12-08,83690.2421875,84182.5377297794,83690.2421875,83887.16040441176,1183000,44.101374571073485,84074.2359375,84556.686328125,84852.06328125,-58.20696077920434
2023-12-08,83690.2421875,84182.5377297794,83690.2421875,83887.16040441176,1183000,44.101374571073485,84074.2359375,84556.686328125,84852.06328125,-58.20696077920434
2023-12-11,82902.578125,83985.62843304631,82804.1190060867,83690.2510763064,1400000,40.33427491521306,83916.7015625,84492.687890625,84806.7721875,-108.54571747446658
2023-12-11,82902.578125,83985.62843304631,82804.1190060867,83690.2510763064,1400000,40.33427491521306,83916.7015625,84492.687890625,84806.7721875,-108.54571747446658
2023-12-12,82902.578125,83394.8737195665,82705.65988717339,83394.8737195665,1006400,40.33427491521306,83759.1671875,84404.075,84765.41953125,-130.9596335299783
2023-12-12,82902.578125,83394.8737195665,82705.65988717339,83394.8737195665,1006400,40.33427491521306,83759.1671875,84404.075,84765.41953125,-130.9596335299783
2023-12-13,82410.2734375,83197.94630189666,82410.2734375,82902.56897774791,1152900,37.982474080789416,83621.32421875,84207.156640625,84714.22078125,-165.81507749716314
2023-12-13,82410.2734375,83197.94630189666,82410.2734375,82902.56897774791,1152900,37.982474080789416,83621.32421875,84207.156640625,84714.22078125,-165.81507749716314
2023-12-14,83099.4921875,83197.95130146624,82705.65573163507,82705.65573163507,840600,42.993837396254754,83591.78671875,84029.930078125,84712.2515625,-130.8614585286744
2023-12-14,83099.4921875,83197.95130146624,82705.65573163507,82705.65573163507,840600,42.993837396254754,83591.78671875,84029.930078125,84712.2515625,-130.8614585286744
2023-12-15,80933.390625,83099.4911040146,80933.390625,82705.65465328467,2530300,33.76053284774767,83316.1015625,83862.549609375,84649.23765625,-235.90680986318353
2023-12-15,80933.390625,83099.4911040146,80933.390625,82705.65465328467,2530300,33.76053284774767,83316.1015625,83862.549609375,84649.23765625,-235.90680986318353
2023-12-18,80244.1796875,81622.60731403374,80244.1796875,81524.14819785276,1804000,31.446441557354802,82873.0359375,83636.09375,84588.193125,-328.40476391623974
2023-12-18,80244.1796875,81622.60731403374,80244.1796875,81524.14819785276,1804000,31.446441557354802,82873.0359375,83636.09375,84588.193125,-328.40476391623974
2023-12-19,79948.796875,80244.17420335591,78865.74667102832,80244.17420335591,1961300,30.482093672263446,82459.50703125,83370.254296875,84491.703125,-382.30766507008354
2023-12-19,79948.796875,80244.17420335591,78865.74667102832,80244.17420335591,1961300,30.482093672263446,82459.50703125,83370.254296875,84491.703125,-382.30766507008354
2023-12-20,79850.3359375,80047.25415189582,79259.58129431258,79948.79504469791,1872300,30.15018724206675,81986.903125,83094.568359375,84385.3671875,-395.7558051096519
2023-12-20,79850.3359375,80047.25415189582,79259.58129431258,79948.79504469791,1872300,30.15018724206675,81986.903125,83094.568359375,84385.3671875,-395.7558051096519
2023-12-21,79653.421875,79751.88098733003,79062.66720101978,79751.88098733003,2030300,29.459325534975264,81563.52890625,82868.112109375,84284.93890625,-388.5237517988852
2023-12-21,79653.421875,79751.88098733003,79062.66720101978,79751.88098733003,2030300,29.459325534975264,81563.52890625,82868.112109375,84284.93890625,-388.5237517988852
2023-12-22,79653.421875,79850.34009966007,79161.12631334981,79653.421875,1579800,29.459325534975264,81159.846875,82617.04140625,84172.695625,-355.2567504608064
2023-12-22,79653.421875,79850.34009966007,79161.12631334981,79653.421875,1579800,29.459325534975264,81159.846875,82617.04140625,84172.695625,-355.2567504608064
2023-12-25,80539.5546875,80539.5546875,79456.50444109108,79653.42266771088,1301600,36.994154593115454,80923.54453125,82420.123046875,84088.02078125,-250.05483133994676
2023-12-25,80539.5546875,80539.5546875,79456.50444109108,79653.42266771088,1301600,36.994154593115454,80923.54453125,82420.123046875,84088.02078125,-250.05483133994676
2023-12-26,81524.1484375,81524.1484375,80736.47550573671,80736.47550573671,971200,44.134517568474564,80785.7015625,82272.434375,84026.97625,-98.42688525194399
2023-12-26,81524.1484375,81524.1484375,80736.47550573671,80736.47550573671,971200,44.134517568474564,80785.7015625,82272.434375,84026.97625,-98.42688525194399
2023-12-27,81425.6875,81917.9830713422,81228.76927146311,81622.60572853687,899600,43.602359062274544,80687.24296875,82154.28359375,83963.9625,5.457722468396014
2023-12-27,81425.6875,81917.9830713422,81228.76927146311,81622.60572853687,899600,43.602359062274544,80687.24296875,82154.28359375,83963.9625,5.457722468396014
2023-12-28,81524.1484375,81819.52578691122,81130.31197161836,81425.68932102958,703200,44.32530390377634,80529.70859375,82060.74765625,83930.48640625,86.5265826077839
2023-12-28,81524.1484375,81819.52578691122,81130.31197161836,81425.68932102958,703200,44.32530390377634,80529.70859375,82060.74765625,83930.48640625,86.5265826077839
2023-12-29,79062.671875,82607.20012842467,79062.671875,82213.36365582192,1621700,32.952860844418254,80342.63671875,81829.369140625,83841.87328125,-14.521231784063957
